"SPECIES" "PROJECT_CYCLE" "VESSEL" "BEST_DEPTH_M" "BEST_LAT_DD" "BEST_LON_DD" "AREA_SWEPT_HA" "HAUL_WT_KG" "PASS" "CAPTURE_DATE"
"canary rockfish" "Cycle 2005" "Vessel_h" 267.9 35.14532479 -120.9674956 1.448590123 0 2 "10/17/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 524.6 35.23847372 -121.1683689 1.766649566 0 2 "10/17/2005"
"canary rockfish" "Cycle 2005" "Vessel_h" 422 35.27602274 -121.1225971 1.634793152 0 2 "10/17/2005"
"canary rockfish" "Cycle 2006" "Vessel_d" 852.1 44.63716149 -125.1367179 2.042315791 0 2 "8/18/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 449.2 44.99366084 -124.586372 1.748223824 0 2 "8/18/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 385.2 45.09444664 -124.7328547 1.683216315 0 2 "8/18/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 713.4 45.26620991 -124.8094571 1.982124683 0 2 "8/18/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 496.6 45.25761833 -124.6488217 1.979270803 0 2 "8/19/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 544.1 45.2933257 -124.7480371 2.034422831 0 2 "8/19/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 709.6 45.33384103 -124.8122399 2.119510214 0 2 "8/19/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 511.9 45.49346536 -124.7099097 1.711412212 0 2 "8/19/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 473.5 45.50709604 -124.5436843 1.616290612 0 2 "8/19/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 237.8 45.55603236 -124.4702314 1.705366772 0 2 "8/19/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 191.3 45.72546667 -124.5235292 1.717718762 0 2 "8/19/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 151 45.77019449 -124.3925246 1.979294345 0 2 "8/20/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 575.8 45.93681388 -124.7767809 2.313543007 0 2 "8/20/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1271.1 46.12025786 -124.9491505 1.597006058 0 2 "8/20/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1147.6 46.29632193 -125.0057579 2.882535962 0 2 "8/20/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 314.5 46.9374535 -124.8339472 1.447772428 0 2 "8/21/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 156.2 47.00483079 -124.8326316 1.797645439 0 2 "8/21/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 192.4 47.18566927 -124.9260732 1.725989897 0 2 "8/21/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1135.4 47.42022533 -124.931194 2.499983298 0 2 "8/21/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 97.3 48.25713991 -124.9046997 2.012203275 0 2 "8/22/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 122.3 48.2032096 -125.1638158 1.240449369 4942.45 2 "8/22/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 247.8 48.12513222 -125.1357265 1.982256766 0 2 "8/22/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 256.5 48.1204158 -125.7145993 1.594959958 2 2 "8/23/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 604.4 47.92749585 -125.6852485 1.532242631 0 2 "8/23/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1075.6 47.63586048 -125.3906254 2.322468406 0 2 "8/23/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 588.6 47.82304136 -125.3100479 1.961603631 0 2 "8/23/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 460.9 47.86546332 -125.3022951 1.733045545 0 2 "8/24/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 154.4 47.6889156 -125.0051073 1.884953528 0 2 "8/24/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 78.3 47.39202901 -124.6166371 1.696219408 0 2 "8/24/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 59.3 46.96938248 -124.4084333 1.690636378 0 2 "8/24/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 80.9 46.91614342 -124.4877217 1.746118987 0 2 "8/24/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 96.6 46.79046875 -124.5111644 1.711275072 0 2 "8/24/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 94.9 46.72607161 -124.4808895 1.71585736 0 2 "8/24/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 973 46.33502577 -124.8700799 2.09636778 0 2 "8/25/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 107.1 46.28518632 -124.321411 1.840256098 0 2 "8/26/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 142.4 45.96943506 -124.3875889 1.720118489 0 2 "8/26/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 77.2 45.75752058 -124.0774992 1.850071325 0 2 "8/26/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 69.1 45.49413995 -124.053442 1.722375094 0.22 2 "8/26/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 130.2 45.2961032 -124.1753808 1.847115064 0 2 "8/26/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 154.8 45.24016777 -124.2136077 1.655606909 0 2 "8/26/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 181.3 45.24588546 -124.2790671 1.806746065 0 2 "8/26/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 172 45.08327939 -124.2796429 1.87584247 3.75 2 "8/26/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 268.9 44.73702419 -124.6354568 1.912934451 0 2 "8/27/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 306.7 44.6150306 -124.7482955 1.891112771 0 2 "8/27/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 70.1 44.45827827 -124.3401034 1.565169556 0 2 "8/31/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 70.3 44.37554978 -124.281201 1.555508941 0 2 "8/31/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 68.9 44.28058767 -124.2484809 1.651597744 0 2 "8/31/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 78.6 44.08368349 -124.2824215 1.534052517 0 2 "8/31/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 109.1 44.07960983 -124.3910151 1.636264084 0 2 "8/31/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 99.6 44.11423735 -124.3716681 1.467193406 0 2 "8/31/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 143.6 44.41071201 -124.728859 1.526962678 0 2 "8/31/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 116.5 44.18984909 -124.6421271 1.66692222 0 2 "9/1/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 207.2 44.14444702 -124.952024 1.567619628 0 2 "9/1/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 226 43.95518756 -124.9536992 1.623740738 0 2 "9/1/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1098.9 43.64621643 -125.0624686 1.415258857 0 2 "9/1/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1056.1 43.41931606 -125.1070568 2.14733736 0 2 "9/1/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 162.3 43.87635574 -124.543578 1.727967303 0 2 "9/7/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 257.9 43.82104836 -124.6059331 1.593132959 0 2 "9/7/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 190 43.75603122 -124.5518126 1.688386188 0 2 "9/7/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 137 43.64194777 -124.462156 1.816060392 1.7 2 "9/7/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 326.8 43.41814752 -124.6827739 1.834935487 0 2 "9/7/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 193 43.37275254 -124.6514011 1.528003174 0 2 "9/7/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 906.5 43.32610156 -125.001419 1.993986046 0 2 "9/8/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1012.7 43.29546958 -125.0222397 2.113633294 0 2 "9/8/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 321.5 43.06567953 -124.8778349 1.802052139 0 2 "9/8/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 168.2 43.05733391 -124.7185751 1.552329215 0 2 "9/8/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 116.1 43.04828862 -124.6039672 1.835810943 0 2 "9/8/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 168.9 42.66375758 -124.6928906 1.755567556 0 2 "9/8/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 89.5 42.5564338 -124.5748591 1.850835492 0 2 "9/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 441.2 42.58912938 -124.7683619 1.745686594 0 2 "9/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 331.4 42.45317083 -124.8119625 1.598474481 0 2 "9/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 365.3 42.30071673 -124.6718464 1.709655615 0 2 "9/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 568.9 42.19846192 -124.7324035 1.734438605 0 2 "9/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 236.6 42.23281961 -124.605072 1.743650432 0 2 "9/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 79.7 41.99572568 -124.4060343 1.672897095 0 2 "9/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 307.8 42.00174001 -124.6004973 2.003231716 0 2 "9/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 139.3 42.00011901 -124.5478772 1.483147189 653.01 2 "9/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 849.6 41.76589519 -124.7705798 2.14579006 0 2 "9/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 860 41.7004248 -124.7566826 2.419693007 0 2 "9/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 978.9 41.56074766 -124.9569728 2.297812793 0 2 "9/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1119.9 41.26863214 -124.6231425 2.414889915 0 2 "9/11/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 138 41.19262847 -124.3321626 1.733750003 39.55 2 "9/11/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 79.3 40.97576228 -124.2676891 1.401031869 0 2 "9/11/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 712.7 41.03601912 -124.583998 2.164394572 0 2 "9/15/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 645.9 41.0133013 -124.5669684 1.696907372 0 2 "9/15/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 737.4 41.00112341 -124.6945605 1.905207371 0 2 "9/15/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 921.6 40.70923842 -124.6986237 2.357086597 0 2 "9/15/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 146.4 40.57974048 -124.5508292 1.704289785 0 2 "9/15/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 84.2 40.31827222 -124.4175677 1.775371621 0 2 "9/16/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 980.7 40.15579578 -124.8452288 2.62384409 0 2 "9/16/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 916.1 40.08570459 -124.6889285 2.827772718 0 2 "9/16/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 922 40.04721672 -124.6162232 2.420078986 0 2 "9/16/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1004.5 39.9598994 -124.3372035 2.767473426 0 2 "9/16/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1172.5 39.60018333 -124.1796583 2.702497645 0 2 "9/17/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 999 39.49553438 -124.1571173 2.807764457 0 2 "9/17/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 120.1 39.52692002 -123.8932243 1.861708335 0 2 "9/17/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 330.1 39.29891058 -123.9780328 1.72394471 0 2 "9/17/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 475.8 39.16076362 -124.0126615 1.600684997 0 2 "9/17/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 658.6 38.82422087 -123.9348105 1.742274858 0 2 "9/18/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 266.8 38.84146414 -123.9008011 1.690482193 0 2 "9/18/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 128.2 38.77161724 -123.7409605 1.747620605 0 2 "9/18/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 490.2 38.56680729 -123.712397 1.694500855 0 2 "9/18/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 274.2 38.36319755 -123.5577464 1.681989673 0 2 "9/18/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 245.4 38.31245012 -123.49235 1.800008263 0 2 "9/18/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 113.5 38.10302227 -123.2413986 1.634831306 0 2 "9/19/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 107.1 37.87138039 -123.2834816 1.647974064 0 2 "9/19/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 81.9 37.80707209 -123.1324862 1.618478781 0 2 "9/19/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 85.1 37.82740952 -123.0974857 1.707531171 0 2 "9/19/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 61.9 37.51585465 -122.6714144 1.715363199 0.14 2 "9/20/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 86.9 37.38447378 -122.6787751 1.735048462 0 2 "9/20/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 491.3 37.14095555 -122.8762551 1.579685503 0 2 "9/20/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 62.9 36.9117923 -122.1062632 1.782239268 0 2 "9/21/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 84 36.91084113 -122.163458 1.63625756 0.08 2 "9/21/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1100.3 36.16207751 -121.9953944 3.215798424 0 2 "9/21/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1196.6 36.08949583 -121.9569708 2.645492094 0 2 "9/21/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1173.3 35.8166625 -122.0089958 2.491065773 0 2 "9/22/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1039.5 35.6855375 -121.8546 3.199481374 0 2 "9/22/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 62.7 35.72116932 -121.3689093 1.518799144 0 2 "9/23/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 102.4 35.61986617 -121.295871 1.648369047 0.64 2 "9/23/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 312.3 35.61834491 -121.3724418 1.63189622 0 2 "9/28/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 901.3 35.41113333 -121.490325 2.768043462 0 2 "9/28/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 958.8 35.3236 -121.6456042 2.227898573 0 2 "9/28/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 867.4 35.28018333 -121.5860583 3.038000393 0 2 "9/28/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 548.6 35.06094167 -121.1328667 1.719199258 0 2 "9/29/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 180.7 34.97646667 -120.8710083 1.884052694 0 2 "9/29/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 68.7 34.81228297 -120.7227945 1.657381692 0 2 "9/29/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 79.4 34.79440062 -120.7401141 1.88578077 0 2 "9/30/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 442.9 34.70735417 -120.9911875 1.551282417 0 2 "9/30/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 231.9 34.394752 -120.5501168 1.815606044 0 2 "9/30/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 276.2 34.3543 -120.456025 1.770684232 0 2 "9/30/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 439.2 34.25226039 -120.332058 1.684118955 0 2 "10/1/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 402.4 34.31569167 -120.2624417 1.928727121 0 2 "10/1/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 270.1 34.39605833 -120.2241083 1.708970426 0 2 "10/1/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 202.4 34.40764435 -120.2038438 1.252450142 0 2 "10/1/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 80 34.42331195 -120.135449 1.698077675 0 2 "10/2/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 527.8 34.33639167 -119.9992417 1.690862128 0 2 "10/2/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 587.1 34.23845833 -120.0163833 1.479096518 0 2 "10/2/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 438.1 34.22626667 -119.8379708 1.986700412 0 2 "10/2/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 159.2 34.20696734 -119.626152 1.487920308 0 2 "10/3/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 115 34.20629317 -119.546293 1.495286507 0 2 "10/3/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 398.1 33.58070374 -119.8319163 1.673881099 0 2 "10/6/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 275.4 33.62411054 -119.9281057 1.522291926 0 2 "10/6/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 694.5 33.57634078 -119.9937437 2.198543537 0 2 "10/6/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 960.4 33.3643625 -120.0692875 2.321164756 0 2 "10/6/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 974.3 33.51081519 -120.347664 1.908294523 0 2 "10/7/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1091.9 33.47774728 -120.3426333 2.131074635 0 2 "10/7/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1089.2 33.20454762 -120.4953572 3.411664475 0 2 "10/7/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 344.6 33.12311709 -120.3320958 1.370113196 0 2 "10/7/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 465.8 32.7680292 -120.1142814 1.611378597 0 2 "10/8/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1095.7 32.68738353 -119.7701719 3.6275784 0 2 "10/8/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 960.7 32.6814048 -119.6524124 2.313582821 0 2 "10/8/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1055.7 32.63335 -118.7000833 2.738617475 0 2 "10/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1034.3 32.56204583 -118.6202875 1.890484547 0 2 "10/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 1122.8 32.5984 -118.4495083 2.355005555 0 2 "10/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 227.1 32.73069046 -118.4222175 1.436368985 0 2 "10/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 873.5 32.91614258 -118.203511 2.674217621 0 2 "10/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 98.5 33.46828627 -118.6261645 1.463972469 0 2 "10/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 259.5 33.50232382 -118.7208609 1.529571176 0 2 "10/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 544.7 33.56971691 -118.8096283 2.160858849 0 2 "10/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 898.4 33.64055 -118.725375 2.525866155 0 2 "10/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 416.7 33.50065 -118.0966333 1.655102018 0 2 "10/11/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 377.4 33.54670833 -117.869375 1.68623334 0 2 "10/11/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 317.1 33.18810503 -117.5068058 1.951669316 0 2 "10/11/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 379 33.06217399 -117.3948421 1.776019704 0 2 "10/11/2006"
"canary rockfish" "Cycle 2006" "Vessel_d" 75.8 32.74311557 -117.316919 1.520792975 0 2 "10/12/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 1141.5 45.53934167 -125.1469333 3.18344111 0 1 "5/27/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 408.4 45.70406056 -124.7448158 1.905207794 0 1 "5/27/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 212.3 45.80883271 -124.63911 1.605560378 0 1 "5/27/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 728.4 45.94713586 -124.8646407 1.737840047 0 1 "5/27/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 69.9 46.73927856 -124.373996 1.332160144 0 1 "5/28/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 126.6 46.8588717 -124.6833384 1.626625894 0 1 "5/28/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 779.5 46.69680886 -125.0649302 1.964692129 0 1 "5/28/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 758.7 46.8967314 -125.1678082 1.755792851 0 1 "5/28/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 988.7 47.83198696 -125.4425941 1.795026357 0 1 "5/29/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 393.6 47.92867408 -125.2973475 1.39462128 0 1 "5/29/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 219.1 47.88819146 -125.2114293 1.827915961 0 1 "5/29/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 153.8 47.96138375 -125.1510989 1.646576401 0 1 "5/29/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 1007.7 48.00522206 -125.7583677 1.915982674 0 1 "5/30/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 968.3 48.0258707 -125.7333509 2.05732184 0 1 "5/30/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 884.7 48.1003593 -125.8601881 2.324064668 0 1 "5/30/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 163.2 48.23829096 -125.6271832 1.54427161 69.75 1 "5/30/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 65.9 48.22881525 -124.88626 1.371072479 0 1 "5/31/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 226.2 48.11120717 -125.3077145 1.514373729 0 1 "5/31/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 128.5 48.03941766 -125.0776129 1.590725182 0 1 "5/31/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 123.9 47.99045595 -125.0669983 1.629510363 0 1 "5/31/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 109.4 47.90439287 -124.9708833 1.500295921 0 1 "6/1/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 79.1 47.78789904 -124.8170879 1.321258518 0 1 "6/1/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 166.5 47.70462714 -125.0630545 1.639251191 0 1 "6/1/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 919.6 47.56037829 -125.2916439 2.712295476 0 1 "6/1/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 101.4 47.22510248 -124.6865014 1.641074653 0 1 "6/2/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 174.1 47.17305466 -124.9230115 1.6170592 0 1 "6/2/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 68.9 46.43993595 -124.3068052 1.578301322 0 1 "6/3/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 131.4 46.20510363 -124.4136466 1.576812982 0 1 "6/3/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 149.1 46.28847722 -124.5879935 1.522292142 0 1 "6/3/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 907.1 46.19050116 -124.9832858 2.110738927 0 1 "6/3/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 432 45.02171979 -124.6943375 1.817864836 0 1 "6/4/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 463.6 44.88387113 -124.7131598 1.680633238 0 1 "6/4/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 68.8 44.77100592 -124.2067284 1.606623128 0 1 "6/8/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 143.5 44.96152645 -124.259577 1.743849878 0 1 "6/8/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 421.2 44.93757156 -124.5364009 1.772550474 0 1 "6/8/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 333.2 45.10461058 -124.509239 1.878352878 0 1 "6/8/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 132.9 45.26990345 -124.1855639 1.617114497 0 1 "6/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 176.6 45.29996948 -124.2820937 1.638217923 0 1 "6/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 482.2 45.29879983 -124.6430529 1.649351587 0 1 "6/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 697.1 45.10441301 -124.8623821 1.900663827 0 1 "6/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 1006.7 44.94844167 -125.0705333 2.913021583 0 1 "6/9/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 836.1 44.87527917 -125.004125 2.545316581 0 1 "6/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 484 44.7708359 -124.8324912 1.905584913 0 1 "6/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 440.9 44.73030522 -124.8277511 1.602571926 0 1 "6/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 300.3 44.57771 -124.7019271 1.870441905 0 1 "6/10/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 146.5 44.46169374 -124.7102797 1.504636552 18.65 1 "6/11/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 311.7 44.50860785 -124.8436541 1.81916541 0 1 "6/11/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 366.6 44.44068397 -124.8759841 1.82847722 0 1 "6/11/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 513.5 44.37577866 -124.8719976 1.85229293 0 1 "6/11/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 67.6 44.43063251 -124.3062054 1.383460343 0 1 "6/12/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 72.3 44.33177466 -124.3177338 1.48888044 0 1 "6/12/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 69.3 44.14810823 -124.2515238 1.528109169 0 1 "6/12/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 110.5 44.04938362 -124.3883278 1.436217775 0 1 "6/12/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 107.8 44.17017023 -124.4915993 1.449135748 0 1 "6/12/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 109.4 44.13954382 -124.6946207 1.518482818 0 1 "6/13/2006"
"canary rockfish" "Cycle 2006" "Vessel_f" 110.1 43.9687991 -124.857363 1.439014679 0 1 "6/13/2006"
